description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 35-year-old self-employed individual requesting a $40,354 loan for home purchase over 240 months with no collateral offered. Annual income is $108,816 with a credit score of 568. Debt-to-income ratio is 0.02. The applicant has no existing loans.",35,108816,568,40354,240,Self-Employed,Home Purchase,0.02,0,None,1
"Applicant is a 35-year-old retired individual requesting a $154,086 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $42,114 with a credit score of 767. Debt-to-income ratio is 0.79. The applicant has 4 existing loan(s).",35,42114,767,154086,60,Retired,Vehicle Purchase,0.79,4,None,1
"Applicant is a 59-year-old employed individual requesting a $31,424 loan for medical over 360 months with no collateral offered. Annual income is $82,493 with a credit score of 850. Debt-to-income ratio is 0.31. The applicant has 4 existing loan(s).",59,82493,850,31424,360,Employed,Medical,0.31,4,None,1
"Applicant is a 33-year-old employed individual requesting a $45,517 loan for debt consolidation over 48 months with property as collateral. Annual income is $81,879 with a credit score of 714. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",33,81879,714,45517,48,Employed,Debt Consolidation,0.25,3,Property,1
"Applicant is a 37-year-old self-employed individual requesting a $89,471 loan for vehicle purchase over 84 months with property as collateral. Annual income is $137,653 with a credit score of 657. Debt-to-income ratio is 0.21. The applicant has 4 existing loan(s).",37,137653,657,89471,84,Self-Employed,Vehicle Purchase,0.21,4,Property,1
"Applicant is a 52-year-old employed individual requesting a $35,108 loan for business expansion over 48 months with property as collateral. Annual income is $45,758 with a credit score of 603. Debt-to-income ratio is 0.05. The applicant has no existing loans.",52,45758,603,35108,48,Employed,Business Expansion,0.05,0,Property,1
"Applicant is a 29-year-old employed individual requesting a $21,991 loan for business expansion over 180 months with no collateral offered. Annual income is $41,352 with a credit score of 700. Debt-to-income ratio is 0.03. The applicant has no existing loans.",29,41352,700,21991,180,Employed,Business Expansion,0.03,0,None,1
"Applicant is a 60-year-old business owner individual requesting a $47,995 loan for business expansion over 120 months with no collateral offered. Annual income is $20,000 with a credit score of 730. Debt-to-income ratio is 0.74. The applicant has 2 existing loan(s).",60,20000,730,47995,120,Business Owner,Business Expansion,0.74,2,None,0
"Applicant is a 40-year-old retired individual requesting a $22,482 loan for personal over 60 months with vehicle as collateral. Annual income is $56,337 with a credit score of 680. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",40,56337,680,22482,60,Retired,Personal,0.13,1,Vehicle,1
"Applicant is a 46-year-old self-employed individual requesting a $84,081 loan for personal over 360 months with no collateral offered. Annual income is $86,048 with a credit score of 751. Debt-to-income ratio is 0.20. The applicant has 2 existing loan(s).",46,86048,751,84081,360,Self-Employed,Personal,0.2,2,None,1
"Applicant is a 47-year-old business owner individual requesting a $52,067 loan for home improvement over 84 months with property as collateral. Annual income is $92,132 with a credit score of 801. Debt-to-income ratio is 0.16. The applicant has 2 existing loan(s).",47,92132,801,52067,84,Business Owner,Home Improvement,0.16,2,Property,1
"Applicant is a 41-year-old employed individual requesting a $19,875 loan for home improvement over 120 months with vehicle as collateral. Annual income is $111,993 with a credit score of 579. Debt-to-income ratio is 0.06. The applicant has 1 existing loan(s).",41,111993,579,19875,120,Employed,Home Improvement,0.06,1,Vehicle,1
"Applicant is a 38-year-old self-employed individual requesting a $15,168 loan for home purchase over 24 months with property as collateral. Annual income is $69,210 with a credit score of 703. Debt-to-income ratio is 0.01. The applicant has no existing loans.",38,69210,703,15168,24,Self-Employed,Home Purchase,0.01,0,Property,1
"Applicant is a 33-year-old self-employed individual requesting a $40,515 loan for debt consolidation over 240 months with no collateral offered. Annual income is $77,063 with a credit score of 527. Debt-to-income ratio is 0.27. The applicant has 3 existing loan(s).",33,77063,527,40515,240,Self-Employed,Debt Consolidation,0.27,3,None,0
"Applicant is a 36-year-old employed individual requesting a $43,427 loan for home improvement over 120 months with property as collateral. Annual income is $61,948 with a credit score of 614. Debt-to-income ratio is 0.43. The applicant has 4 existing loan(s).",36,61948,614,43427,120,Employed,Home Improvement,0.43,4,Property,1
"Applicant is a 29-year-old employed individual requesting a $15,194 loan for vehicle purchase over 180 months with investments as collateral. Annual income is $85,282 with a credit score of 737. Debt-to-income ratio is 0.22. The applicant has 3 existing loan(s).",29,85282,737,15194,180,Employed,Vehicle Purchase,0.22,3,Investments,1
"Applicant is a 32-year-old business owner individual requesting a $62,945 loan for business expansion over 60 months with property as collateral. Annual income is $37,529 with a credit score of 676. Debt-to-income ratio is 0.74. The applicant has 4 existing loan(s).",32,37529,676,62945,60,Business Owner,Business Expansion,0.74,4,Property,1
"Applicant is a 64-year-old unemployed individual requesting a $57,853 loan for vehicle purchase over 36 months with property as collateral. Annual income is $29,607 with a credit score of 551. Debt-to-income ratio is 0.32. The applicant has 1 existing loan(s).",64,29607,551,57853,36,Unemployed,Vehicle Purchase,0.32,1,Property,0
"Applicant is a 58-year-old self-employed individual requesting a $46,124 loan for debt consolidation over 24 months with no collateral offered. Annual income is $39,562 with a credit score of 763. Debt-to-income ratio is 0.22. The applicant has 1 existing loan(s).",58,39562,763,46124,24,Self-Employed,Debt Consolidation,0.22,1,None,1
"Applicant is a 39-year-old employed individual requesting a $61,726 loan for education over 24 months with no collateral offered. Annual income is $66,623 with a credit score of 636. Debt-to-income ratio is 0.24. The applicant has 2 existing loan(s).",39,66623,636,61726,24,Employed,Education,0.24,2,None,1
"Applicant is a 27-year-old employed individual requesting a $18,164 loan for business expansion over 36 months with equipment as collateral. Annual income is $31,250 with a credit score of 748. Debt-to-income ratio is 0.23. The applicant has 1 existing loan(s).",27,31250,748,18164,36,Employed,Business Expansion,0.23,1,Equipment,1
"Applicant is a 55-year-old employed individual requesting a $18,920 loan for education over 12 months with vehicle as collateral. Annual income is $43,624 with a credit score of 721. Debt-to-income ratio is 0.58. The applicant has 4 existing loan(s).",55,43624,721,18920,12,Employed,Education,0.58,4,Vehicle,1
"Applicant is a 38-year-old employed individual requesting a $30,278 loan for vehicle purchase over 12 months with no collateral offered. Annual income is $44,327 with a credit score of 613. Debt-to-income ratio is 0.45. The applicant has 3 existing loan(s).",38,44327,613,30278,12,Employed,Vehicle Purchase,0.45,3,None,0
"Applicant is a 36-year-old unemployed individual requesting a $23,292 loan for personal over 120 months with no collateral offered. Annual income is $88,513 with a credit score of 749. Debt-to-income ratio is 0.22. The applicant has 3 existing loan(s).",36,88513,749,23292,120,Unemployed,Personal,0.22,3,None,0
"Applicant is a 59-year-old business owner individual requesting a $51,612 loan for debt consolidation over 360 months with no collateral offered. Annual income is $83,286 with a credit score of 705. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",59,83286,705,51612,360,Business Owner,Debt Consolidation,0.25,3,None,1
"Applicant is a 24-year-old self-employed individual requesting a $63,822 loan for vehicle purchase over 180 months with equipment as collateral. Annual income is $62,021 with a credit score of 694. Debt-to-income ratio is 0.35. The applicant has 3 existing loan(s).",24,62021,694,63822,180,Self-Employed,Vehicle Purchase,0.35,3,Equipment,1
"Applicant is a 45-year-old retired individual requesting a $22,193 loan for medical over 84 months with property as collateral. Annual income is $75,021 with a credit score of 642. Debt-to-income ratio is 0.18. The applicant has 2 existing loan(s).",45,75021,642,22193,84,Retired,Medical,0.18,2,Property,1
"Applicant is a 52-year-old employed individual requesting a $19,782 loan for medical over 120 months with investments as collateral. Annual income is $75,765 with a credit score of 591. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",52,75765,591,19782,120,Employed,Medical,0.25,3,Investments,1
"Applicant is a 60-year-old business owner individual requesting a $66,062 loan for business expansion over 12 months with property as collateral. Annual income is $49,920 with a credit score of 646. Debt-to-income ratio is 0.56. The applicant has 4 existing loan(s).",60,49920,646,66062,12,Business Owner,Business Expansion,0.56,4,Property,0
"Applicant is a 33-year-old employed individual requesting a $18,262 loan for personal over 12 months with investments as collateral. Annual income is $45,649 with a credit score of 644. Debt-to-income ratio is 0.29. The applicant has 2 existing loan(s).",33,45649,644,18262,12,Employed,Personal,0.29,2,Investments,1
"Applicant is a 37-year-old employed individual requesting a $29,735 loan for business expansion over 240 months with no collateral offered. Annual income is $129,100 with a credit score of 748. Debt-to-income ratio is 0.11. The applicant has 2 existing loan(s).",37,129100,748,29735,240,Employed,Business Expansion,0.11,2,None,1
"Applicant is a 57-year-old employed individual requesting a $17,909 loan for home purchase over 60 months with property as collateral. Annual income is $20,000 with a credit score of 548. Debt-to-income ratio is 0.65. The applicant has 2 existing loan(s).",57,20000,548,17909,60,Employed,Home Purchase,0.65,2,Property,0
"Applicant is a 26-year-old student individual requesting a $23,997 loan for medical over 120 months with property as collateral. Annual income is $41,330 with a credit score of 797. Debt-to-income ratio is 0.18. The applicant has 1 existing loan(s).",26,41330,797,23997,120,Student,Medical,0.18,1,Property,1
"Applicant is a 39-year-old employed individual requesting a $12,651 loan for home purchase over 84 months with equipment as collateral. Annual income is $54,073 with a credit score of 802. Debt-to-income ratio is 0.24. The applicant has 2 existing loan(s).",39,54073,802,12651,84,Employed,Home Purchase,0.24,2,Equipment,1
"Applicant is a 33-year-old employed individual requesting a $89,100 loan for debt consolidation over 48 months with no collateral offered. Annual income is $79,219 with a credit score of 628. Debt-to-income ratio is 0.37. The applicant has 4 existing loan(s).",33,79219,628,89100,48,Employed,Debt Consolidation,0.37,4,None,1
"Applicant is a 46-year-old self-employed individual requesting a $73,763 loan for debt consolidation over 12 months with property as collateral. Annual income is $105,635 with a credit score of 792. Debt-to-income ratio is 0.21. The applicant has 3 existing loan(s).",46,105635,792,73763,12,Self-Employed,Debt Consolidation,0.21,3,Property,1
"Applicant is a 34-year-old employed individual requesting a $20,641 loan for business expansion over 48 months with vehicle as collateral. Annual income is $151,503 with a credit score of 599. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",34,151503,599,20641,48,Employed,Business Expansion,0.05,1,Vehicle,1
"Applicant is a 51-year-old employed individual requesting a $50,218 loan for debt consolidation over 360 months with investments as collateral. Annual income is $57,190 with a credit score of 770. Debt-to-income ratio is 0.37. The applicant has 3 existing loan(s).",51,57190,770,50218,360,Employed,Debt Consolidation,0.37,3,Investments,1
"Applicant is a 24-year-old business owner individual requesting a $13,293 loan for home purchase over 360 months with investments as collateral. Annual income is $59,138 with a credit score of 614. Debt-to-income ratio is 0.01. The applicant has no existing loans.",24,59138,614,13293,360,Business Owner,Home Purchase,0.01,0,Investments,1
"Applicant is a 59-year-old employed individual requesting a $56,119 loan for vehicle purchase over 180 months with property as collateral. Annual income is $71,775 with a credit score of 762. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",59,71775,762,56119,180,Employed,Vehicle Purchase,0.13,1,Property,1
"Applicant is a 28-year-old retired individual requesting a $19,558 loan for business expansion over 12 months with equipment as collateral. Annual income is $45,910 with a credit score of 565. Debt-to-income ratio is 0.55. The applicant has 4 existing loan(s).",28,45910,565,19558,12,Retired,Business Expansion,0.55,4,Equipment,0
"Applicant is a 45-year-old self-employed individual requesting a $85,161 loan for business expansion over 24 months with vehicle as collateral. Annual income is $33,119 with a credit score of 766. Debt-to-income ratio is 0.34. The applicant has 1 existing loan(s).",45,33119,766,85161,24,Self-Employed,Business Expansion,0.34,1,Vehicle,1
"Applicant is a 33-year-old employed individual requesting a $51,931 loan for home improvement over 180 months with investments as collateral. Annual income is $57,060 with a credit score of 783. Debt-to-income ratio is 0.26. The applicant has 2 existing loan(s).",33,57060,783,51931,180,Employed,Home Improvement,0.26,2,Investments,1
"Applicant is a 52-year-old employed individual requesting a $28,116 loan for business expansion over 24 months with equipment as collateral. Annual income is $86,915 with a credit score of 562. Debt-to-income ratio is 0.09. The applicant has 1 existing loan(s).",52,86915,562,28116,24,Employed,Business Expansion,0.09,1,Equipment,1
"Applicant is a 58-year-old self-employed individual requesting a $27,289 loan for vehicle purchase over 360 months with no collateral offered. Annual income is $53,026 with a credit score of 820. Debt-to-income ratio is 0.26. The applicant has 2 existing loan(s).",58,53026,820,27289,360,Self-Employed,Vehicle Purchase,0.26,2,None,1
"Applicant is a 58-year-old employed individual requesting a $40,180 loan for debt consolidation over 240 months with property as collateral. Annual income is $73,623 with a credit score of 761. Debt-to-income ratio is 0.28. The applicant has 3 existing loan(s).",58,73623,761,40180,240,Employed,Debt Consolidation,0.28,3,Property,1
"Applicant is a 48-year-old self-employed individual requesting a $19,020 loan for education over 36 months with property as collateral. Annual income is $23,519 with a credit score of 520. Debt-to-income ratio is 0.30. The applicant has 1 existing loan(s).",48,23519,520,19020,36,Self-Employed,Education,0.3,1,Property,0
"Applicant is a 50-year-old business owner individual requesting a $79,812 loan for vehicle purchase over 36 months with investments as collateral. Annual income is $60,427 with a credit score of 640. Debt-to-income ratio is 0.18. The applicant has 1 existing loan(s).",50,60427,640,79812,36,Business Owner,Vehicle Purchase,0.18,1,Investments,1
"Applicant is a 23-year-old business owner individual requesting a $44,989 loan for debt consolidation over 84 months with property as collateral. Annual income is $48,936 with a credit score of 763. Debt-to-income ratio is 0.55. The applicant has 4 existing loan(s).",23,48936,763,44989,84,Business Owner,Debt Consolidation,0.55,4,Property,1
"Applicant is a 48-year-old self-employed individual requesting a $71,328 loan for medical over 36 months with no collateral offered. Annual income is $31,648 with a credit score of 737. Debt-to-income ratio is 0.14. The applicant has no existing loans.",48,31648,737,71328,36,Self-Employed,Medical,0.14,0,None,1
"Applicant is a 23-year-old retired individual requesting a $6,537 loan for education over 240 months with vehicle as collateral. Annual income is $83,167 with a credit score of 688. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",23,83167,688,6537,240,Retired,Education,0.08,1,Vehicle,1
"Applicant is a 54-year-old employed individual requesting a $36,726 loan for business expansion over 180 months with property as collateral. Annual income is $150,666 with a credit score of 754. Debt-to-income ratio is 0.13. The applicant has 3 existing loan(s).",54,150666,754,36726,180,Employed,Business Expansion,0.13,3,Property,1
"Applicant is a 36-year-old employed individual requesting a $43,202 loan for vehicle purchase over 48 months with investments as collateral. Annual income is $98,221 with a credit score of 610. Debt-to-income ratio is 0.15. The applicant has 2 existing loan(s).",36,98221,610,43202,48,Employed,Vehicle Purchase,0.15,2,Investments,1
"Applicant is a 42-year-old business owner individual requesting a $36,227 loan for debt consolidation over 84 months with vehicle as collateral. Annual income is $101,404 with a credit score of 683. Debt-to-income ratio is 0.20. The applicant has 3 existing loan(s).",42,101404,683,36227,84,Business Owner,Debt Consolidation,0.2,3,Vehicle,1
"Applicant is a 52-year-old employed individual requesting a $36,892 loan for vehicle purchase over 180 months with no collateral offered. Annual income is $85,497 with a credit score of 612. Debt-to-income ratio is 0.31. The applicant has 4 existing loan(s).",52,85497,612,36892,180,Employed,Vehicle Purchase,0.31,4,None,1
"Applicant is a 58-year-old self-employed individual requesting a $29,004 loan for education over 48 months with equipment as collateral. Annual income is $82,720 with a credit score of 690. Debt-to-income ratio is 0.09. The applicant has 1 existing loan(s).",58,82720,690,29004,48,Self-Employed,Education,0.09,1,Equipment,1
"Applicant is a 28-year-old business owner individual requesting a $176,337 loan for debt consolidation over 60 months with property as collateral. Annual income is $24,349 with a credit score of 760. Debt-to-income ratio is 0.43. The applicant has no existing loans.",28,24349,760,176337,60,Business Owner,Debt Consolidation,0.43,0,Property,1
"Applicant is a 28-year-old employed individual requesting a $43,057 loan for medical over 120 months with property as collateral. Annual income is $56,163 with a credit score of 742. Debt-to-income ratio is 0.05. The applicant has no existing loans.",28,56163,742,43057,120,Employed,Medical,0.05,0,Property,1
"Applicant is a 26-year-old employed individual requesting a $39,566 loan for home improvement over 180 months with investments as collateral. Annual income is $77,213 with a credit score of 697. Debt-to-income ratio is 0.11. The applicant has 1 existing loan(s).",26,77213,697,39566,180,Employed,Home Improvement,0.11,1,Investments,1
"Applicant is a 34-year-old self-employed individual requesting a $69,954 loan for debt consolidation over 120 months with vehicle as collateral. Annual income is $78,096 with a credit score of 759. Debt-to-income ratio is 0.05. The applicant has no existing loans.",34,78096,759,69954,120,Self-Employed,Debt Consolidation,0.05,0,Vehicle,1
"Applicant is a 52-year-old business owner individual requesting a $24,554 loan for vehicle purchase over 180 months with property as collateral. Annual income is $113,080 with a credit score of 767. Debt-to-income ratio is 0.17. The applicant has 3 existing loan(s).",52,113080,767,24554,180,Business Owner,Vehicle Purchase,0.17,3,Property,1
"Applicant is a 55-year-old employed individual requesting a $14,743 loan for debt consolidation over 48 months with no collateral offered. Annual income is $35,731 with a credit score of 823. Debt-to-income ratio is 0.36. The applicant has 2 existing loan(s).",55,35731,823,14743,48,Employed,Debt Consolidation,0.36,2,None,1
"Applicant is a 30-year-old self-employed individual requesting a $68,529 loan for home improvement over 12 months with equipment as collateral. Annual income is $81,116 with a credit score of 773. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",30,81116,773,68529,12,Self-Employed,Home Improvement,0.12,1,Equipment,1
"Applicant is a 23-year-old employed individual requesting a $28,754 loan for home purchase over 84 months with no collateral offered. Annual income is $35,153 with a credit score of 732. Debt-to-income ratio is 0.39. The applicant has 2 existing loan(s).",23,35153,732,28754,84,Employed,Home Purchase,0.39,2,None,1
"Applicant is a 32-year-old employed individual requesting a $94,137 loan for home purchase over 60 months with no collateral offered. Annual income is $53,860 with a credit score of 754. Debt-to-income ratio is 0.10. The applicant has no existing loans.",32,53860,754,94137,60,Employed,Home Purchase,0.1,0,None,1
"Applicant is a 51-year-old employed individual requesting a $90,093 loan for home purchase over 48 months with investments as collateral. Annual income is $58,047 with a credit score of 699. Debt-to-income ratio is 0.51. The applicant has 4 existing loan(s).",51,58047,699,90093,48,Employed,Home Purchase,0.51,4,Investments,1
"Applicant is a 49-year-old employed individual requesting a $7,144 loan for home improvement over 24 months with property as collateral. Annual income is $92,160 with a credit score of 657. Debt-to-income ratio is 0.13. The applicant has 2 existing loan(s).",49,92160,657,7144,24,Employed,Home Improvement,0.13,2,Property,1
"Applicant is a 25-year-old business owner individual requesting a $38,201 loan for business expansion over 12 months with no collateral offered. Annual income is $86,896 with a credit score of 749. Debt-to-income ratio is 0.30. The applicant has 4 existing loan(s).",25,86896,749,38201,12,Business Owner,Business Expansion,0.3,4,None,1
"Applicant is a 45-year-old self-employed individual requesting a $77,159 loan for education over 240 months with no collateral offered. Annual income is $63,587 with a credit score of 740. Debt-to-income ratio is 0.36. The applicant has 3 existing loan(s).",45,63587,740,77159,240,Self-Employed,Education,0.36,3,None,1
"Applicant is a 61-year-old student individual requesting a $10,628 loan for home improvement over 24 months with equipment as collateral. Annual income is $20,414 with a credit score of 703. Debt-to-income ratio is 1.21. The applicant has 4 existing loan(s).",61,20414,703,10628,24,Student,Home Improvement,1.21,4,Equipment,0
"Applicant is a 51-year-old employed individual requesting a $46,921 loan for home purchase over 240 months with property as collateral. Annual income is $74,788 with a credit score of 664. Debt-to-income ratio is 0.20. The applicant has 2 existing loan(s).",51,74788,664,46921,240,Employed,Home Purchase,0.2,2,Property,1
"Applicant is a 41-year-old student individual requesting a $57,556 loan for debt consolidation over 84 months with property as collateral. Annual income is $52,373 with a credit score of 659. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",41,52373,659,57556,84,Student,Debt Consolidation,0.3,2,Property,1
"Applicant is a 40-year-old self-employed individual requesting a $34,949 loan for medical over 84 months with investments as collateral. Annual income is $120,078 with a credit score of 647. Debt-to-income ratio is 0.07. The applicant has 1 existing loan(s).",40,120078,647,34949,84,Self-Employed,Medical,0.07,1,Investments,1
"Applicant is a 59-year-old employed individual requesting a $35,126 loan for debt consolidation over 24 months with property as collateral. Annual income is $106,590 with a credit score of 780. Debt-to-income ratio is 0.24. The applicant has 4 existing loan(s).",59,106590,780,35126,24,Employed,Debt Consolidation,0.24,4,Property,1
"Applicant is a 42-year-old employed individual requesting a $84,020 loan for home purchase over 84 months with no collateral offered. Annual income is $37,458 with a credit score of 774. Debt-to-income ratio is 0.62. The applicant has 3 existing loan(s).",42,37458,774,84020,84,Employed,Home Purchase,0.62,3,None,1
"Applicant is a 24-year-old self-employed individual requesting a $12,756 loan for medical over 36 months with no collateral offered. Annual income is $80,104 with a credit score of 770. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",24,80104,770,12756,36,Self-Employed,Medical,0.08,1,None,1
"Applicant is a 33-year-old unemployed individual requesting a $64,976 loan for debt consolidation over 120 months with vehicle as collateral. Annual income is $80,898 with a credit score of 595. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",33,80898,595,64976,120,Unemployed,Debt Consolidation,0.12,1,Vehicle,0
"Applicant is a 62-year-old business owner individual requesting a $50,085 loan for home purchase over 360 months with property as collateral. Annual income is $78,009 with a credit score of 651. Debt-to-income ratio is 0.27. The applicant has 3 existing loan(s).",62,78009,651,50085,360,Business Owner,Home Purchase,0.27,3,Property,1
"Applicant is a 40-year-old self-employed individual requesting a $90,327 loan for home purchase over 48 months with no collateral offered. Annual income is $73,115 with a credit score of 659. Debt-to-income ratio is 0.16. The applicant has 1 existing loan(s).",40,73115,659,90327,48,Self-Employed,Home Purchase,0.16,1,None,1
"Applicant is a 33-year-old employed individual requesting a $18,700 loan for debt consolidation over 240 months with property as collateral. Annual income is $82,049 with a credit score of 631. Debt-to-income ratio is 0.23. The applicant has 3 existing loan(s).",33,82049,631,18700,240,Employed,Debt Consolidation,0.23,3,Property,1
"Applicant is a 37-year-old employed individual requesting a $102,099 loan for business expansion over 60 months with no collateral offered. Annual income is $126,847 with a credit score of 829. Debt-to-income ratio is 0.05. The applicant has no existing loans.",37,126847,829,102099,60,Employed,Business Expansion,0.05,0,None,1
"Applicant is a 56-year-old employed individual requesting a $13,740 loan for home purchase over 360 months with equipment as collateral. Annual income is $45,447 with a credit score of 712. Debt-to-income ratio is 0.15. The applicant has 1 existing loan(s).",56,45447,712,13740,360,Employed,Home Purchase,0.15,1,Equipment,1
"Applicant is a 53-year-old employed individual requesting a $28,816 loan for debt consolidation over 36 months with no collateral offered. Annual income is $38,066 with a credit score of 706. Debt-to-income ratio is 0.36. The applicant has 2 existing loan(s).",53,38066,706,28816,36,Employed,Debt Consolidation,0.36,2,None,1
"Applicant is a 21-year-old business owner individual requesting a $16,087 loan for vehicle purchase over 12 months with vehicle as collateral. Annual income is $88,553 with a credit score of 642. Debt-to-income ratio is 0.01. The applicant has no existing loans.",21,88553,642,16087,12,Business Owner,Vehicle Purchase,0.01,0,Vehicle,1
"Applicant is a 35-year-old retired individual requesting a $60,313 loan for vehicle purchase over 12 months with vehicle as collateral. Annual income is $23,349 with a credit score of 748. Debt-to-income ratio is 0.41. The applicant has 1 existing loan(s).",35,23349,748,60313,12,Retired,Vehicle Purchase,0.41,1,Vehicle,1
"Applicant is a 33-year-old employed individual requesting a $21,303 loan for vehicle purchase over 48 months with vehicle as collateral. Annual income is $83,034 with a credit score of 850. Debt-to-income ratio is 0.23. The applicant has 3 existing loan(s).",33,83034,850,21303,48,Employed,Vehicle Purchase,0.23,3,Vehicle,1
"Applicant is a 37-year-old business owner individual requesting a $80,362 loan for medical over 360 months with property as collateral. Annual income is $75,998 with a credit score of 686. Debt-to-income ratio is 0.06. The applicant has no existing loans.",37,75998,686,80362,360,Business Owner,Medical,0.06,0,Property,1
"Applicant is a 44-year-old employed individual requesting a $11,140 loan for education over 360 months with no collateral offered. Annual income is $20,000 with a credit score of 661. Debt-to-income ratio is 0.03. The applicant has no existing loans.",44,20000,661,11140,360,Employed,Education,0.03,0,None,1
"Applicant is a 28-year-old employed individual requesting a $26,590 loan for education over 48 months with equipment as collateral. Annual income is $43,557 with a credit score of 672. Debt-to-income ratio is 0.31. The applicant has 2 existing loan(s).",28,43557,672,26590,48,Employed,Education,0.31,2,Equipment,1
"Applicant is a 47-year-old employed individual requesting a $126,776 loan for personal over 240 months with no collateral offered. Annual income is $131,661 with a credit score of 654. Debt-to-income ratio is 0.10. The applicant has 1 existing loan(s).",47,131661,654,126776,240,Employed,Personal,0.1,1,None,1
"Applicant is a 43-year-old employed individual requesting a $21,322 loan for home improvement over 180 months with vehicle as collateral. Annual income is $28,894 with a credit score of 679. Debt-to-income ratio is 0.25. The applicant has 1 existing loan(s).",43,28894,679,21322,180,Employed,Home Improvement,0.25,1,Vehicle,1
"Applicant is a 28-year-old employed individual requesting a $76,232 loan for medical over 48 months with no collateral offered. Annual income is $66,589 with a credit score of 631. Debt-to-income ratio is 0.34. The applicant has 3 existing loan(s).",28,66589,631,76232,48,Employed,Medical,0.34,3,None,1
"Applicant is a 28-year-old employed individual requesting a $59,125 loan for business expansion over 84 months with no collateral offered. Annual income is $36,226 with a credit score of 609. Debt-to-income ratio is 0.10. The applicant has no existing loans.",28,36226,609,59125,84,Employed,Business Expansion,0.1,0,None,1
"Applicant is a 46-year-old employed individual requesting a $14,541 loan for vehicle purchase over 120 months with property as collateral. Annual income is $42,004 with a credit score of 678. Debt-to-income ratio is 0.31. The applicant has 2 existing loan(s).",46,42004,678,14541,120,Employed,Vehicle Purchase,0.31,2,Property,1
"Applicant is a 33-year-old employed individual requesting a $42,106 loan for home purchase over 360 months with property as collateral. Annual income is $156,085 with a credit score of 686. Debt-to-income ratio is 0.13. The applicant has 3 existing loan(s).",33,156085,686,42106,360,Employed,Home Purchase,0.13,3,Property,1
"Applicant is a 59-year-old self-employed individual requesting a $105,881 loan for personal over 180 months with equipment as collateral. Annual income is $63,686 with a credit score of 658. Debt-to-income ratio is 0.38. The applicant has 3 existing loan(s).",59,63686,658,105881,180,Self-Employed,Personal,0.38,3,Equipment,1
"Applicant is a 57-year-old employed individual requesting a $27,255 loan for education over 48 months with investments as collateral. Annual income is $77,534 with a credit score of 796. Debt-to-income ratio is 0.18. The applicant has 2 existing loan(s).",57,77534,796,27255,48,Employed,Education,0.18,2,Investments,1
"Applicant is a 48-year-old student individual requesting a $22,405 loan for business expansion over 12 months with equipment as collateral. Annual income is $56,600 with a credit score of 713. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",48,56600,713,22405,12,Student,Business Expansion,0.13,1,Equipment,1
"Applicant is a 45-year-old business owner individual requesting a $45,703 loan for debt consolidation over 60 months with property as collateral. Annual income is $28,069 with a credit score of 739. Debt-to-income ratio is 0.53. The applicant has 2 existing loan(s).",45,28069,739,45703,60,Business Owner,Debt Consolidation,0.53,2,Property,1
"Applicant is a 36-year-old retired individual requesting a $31,246 loan for home purchase over 12 months with no collateral offered. Annual income is $33,108 with a credit score of 741. Debt-to-income ratio is 0.24. The applicant has 1 existing loan(s).",36,33108,741,31246,12,Retired,Home Purchase,0.24,1,None,1
"Applicant is a 22-year-old self-employed individual requesting a $12,744 loan for home purchase over 48 months with property as collateral. Annual income is $107,927 with a credit score of 688. Debt-to-income ratio is 0.23. The applicant has 4 existing loan(s).",22,107927,688,12744,48,Self-Employed,Home Purchase,0.23,4,Property,1
"Applicant is a 38-year-old self-employed individual requesting a $31,092 loan for debt consolidation over 120 months with vehicle as collateral. Annual income is $64,630 with a credit score of 697. Debt-to-income ratio is 0.03. The applicant has no existing loans.",38,64630,697,31092,120,Self-Employed,Debt Consolidation,0.03,0,Vehicle,1
"Applicant is a 37-year-old employed individual requesting a $25,855 loan for education over 120 months with no collateral offered. Annual income is $40,735 with a credit score of 611. Debt-to-income ratio is 0.33. The applicant has 2 existing loan(s).",37,40735,611,25855,120,Employed,Education,0.33,2,None,0
"Applicant is a 50-year-old business owner individual requesting a $33,062 loan for home purchase over 12 months with investments as collateral. Annual income is $59,217 with a credit score of 732. Debt-to-income ratio is 0.34. The applicant has 3 existing loan(s).",50,59217,732,33062,12,Business Owner,Home Purchase,0.34,3,Investments,1
"Applicant is a 59-year-old employed individual requesting a $6,752 loan for personal over 240 months with property as collateral. Annual income is $83,349 with a credit score of 653. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",59,83349,653,6752,240,Employed,Personal,0.08,1,Property,1
